ID,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Temperature_480,grad.Temperature_480,sd.Temperature_480,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Humidity_480,grad.Humidity_480,sd.Humidity_480,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Winvel_480,grad.Winvel_480,sd.Winvel_480,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.Solar_480,grad.Solar_480,sd.Solar_480
3,0.7677507400512695,0.3443526029586792,0.37919020652770996,0.7651354074478149,0.3443526029586792,0.21677400171756744,0.4307004511356354,0.7120195031166077,0.10945319384336472,0.4307004511356354,0.7577922344207764,0.10945319384336472,0.06222418323159218,0.5163636207580566,0.25242504477500916,0.06222418323159218,0.5163636207580566,0.33061009645462036,0.1020398885011673,0.47692739963531494,0.22578762471675873,0.1020398885011673,0.47692739963531494,0.21895574033260345
3,0.7230569124221802,0.44307026267051697,0.24213041365146637,0.7337344884872437,0.3743675947189331,0.22487184405326843,0.44162940979003906,0.6381015777587891,0.14635899662971497,0.43533697724342346,0.712041974067688,0.14190475642681122,0.03177405148744583,0.5734642148017883,0.11966094374656677,0.03883495181798935,0.5603466033935547,0.14643576741218567,0.009449820965528488,0.4998108148574829,0.0270532313734293,0.019656838849186897,0.4980049133300781,0.05194518715143204
3,0.7078419923782349,0.3954767882823944,0.209862619638443,0.7088775634765625,0.39958086609840393,0.1315811723470688,0.40387481451034546,0.6970815658569336,0.0668591782450676,0.4005884826183319,0.7391293048858643,0.0697619691491127,0.05030891299247742,0.5361014604568481,0.19061428308486938,0.057132188230752945,0.5387652516365051,0.25527507066726685,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.7093212604522705,0.46054956316947937,0.09119158983230591,0.7082295417785645,0.4951266944408417,0.08691665530204773,0.37704917788505554,0.6598770618438721,0.06550835072994232,0.3810756504535675,0.7033834457397461,0.07568398118019104,0.0813106819987297,0.5716083645820618,0.173505499958992,0.09504343569278717,0.5543158054351807,0.3321245610713959,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.6996006369590759,0.468266099691391,0.11569533497095108,0.6972565650939941,0.4744442403316498,0.0631798803806305,0.3422752022743225,0.6781736016273499,0.07372721284627914,0.3433515429496765,0.7174350023269653,0.07190600037574768,0.11385701596736908,0.5459766983985901,0.22743450105190277,0.10922329872846603,0.5539212226867676,0.2958104908466339,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.6108205318450928,0.6812884211540222,0.3310680389404297,0.600856602191925,0.485744446516037,0.23221391439437866,0.46630236506462097,0.6406345367431641,0.07524752616882324,0.4199243485927582,0.7222639322280884,0.145781472325325,0.22572815418243408,0.6041958332061768,0.29463091492652893,0.10082150995731354,0.5604321360588074,0.4559857249259949,0.4257871210575104,0.5309264659881592,0.16783146560192108,0.07283171266317368,0.509823203086853,0.3943612575531006
3,0.657352089881897,0.6854256987571716,0.19863247871398926,0.6549627184867859,0.6854256987571716,0.11355344951152802,0.43169400095939636,0.6567593216896057,0.036211103200912476,0.43169400095939636,0.6989796161651611,0.036211103200912476,0.24965326488018036,0.5099999904632568,0.2695535123348236,0.24965326488018036,0.5099999904632568,0.3530438542366028,0.5788534283638,0.5259135961532593,0.08192114531993866,0.5788534283638,0.5259135961532593,0.07944236695766449
3,0.6846234202384949,0.6161616444587708,0.07705242931842804,0.682178258895874,0.6161616444587708,0.044049035757780075,0.4207650125026703,0.6711409687995911,0.06271947175264359,0.4207650125026703,0.7142857313156128,0.06271947175264359,0.291262149810791,0.4959999918937683,0.13229015469551086,0.291262149810791,0.4959999918937683,0.17326514422893524,0.6539230346679688,0.5251162648200989,0.047287363559007645,0.6539230346679688,0.5251162648200989,0.0458565391600132
3,0.6938245892524719,0.5,0.11325642466545105,0.6913605332374573,0.5,0.06474599987268448,0.46569520235061646,0.718120813369751,0.09778115153312683,0.46569520235061646,0.7642857432365417,0.09778115153312683,0.1440129429101944,0.559333324432373,0.21708117425441742,0.1440129429101944,0.559333324432373,0.2843189835548401,0.7340773940086365,0.5224547982215881,0.08751105517148972,0.7340773940086365,0.5224547982215881,0.08486314117908478
3,0.7221059799194336,0.5932857990264893,0.16645227372646332,0.7195841073989868,0.5932857990264893,0.09515679627656937,0.46205222606658936,0.6645282506942749,0.06184222921729088,0.46205222606658936,0.7072479128837585,0.06184222921729088,0.1440129429101944,0.543470561504364,0.21708117425441742,0.1440129429101944,0.543470561504364,0.2843189835548401,0.8370259404182434,0.5169858932495117,0.06938586384057999,0.8370259404182434,0.5169858932495117,0.06728638708591461
3,0.7719166874885559,0.790043294429779,0.3148646652698517,0.7692928314208984,0.790043294429779,0.18000063300132751,0.4285714328289032,0.6327900290489197,0.07111719250679016,0.4285714328289032,0.6734693646430969,0.07111719250679016,0.11858529597520828,0.5928571224212646,0.1824350506067276,0.11858529597520828,0.5928571224212646,0.2389417290687561,0.9032626748085022,0.5157807469367981,0.04484593868255615,0.9032626748085022,0.5157807469367981,0.043488986790180206
3,0.7939330339431763,0.5757575631141663,0.10651955008506775,0.7912641167640686,0.5757575631141663,0.0608946867287159,0.42513662576675415,0.6979866027832031,0.06725914031267166,0.42513662576675415,0.7428571581840515,0.06725914031267166,0.16601942479610443,0.6079999804496765,0.12550145387649536,0.16601942479610443,0.6079999804496765,0.1643737405538559,0.9233383536338806,0.5088372230529785,0.013508708216249943,0.9233383536338806,0.5088372230529785,0.01309996098279953
3,0.8174105286598206,0.6089466214179993,0.12859183549880981,0.8146935105323792,0.6089466214179993,0.07351288199424744,0.4025501012802124,0.6596356630325317,0.022901911288499832,0.4025501012802124,0.7020407915115356,0.022901911288499832,0.16990290582180023,0.5874285697937012,0.1183239072561264,0.16990290582180023,0.5874285697937012,0.15497305989265442,0.9396967887878418,0.5076411962509155,0.01342081744223833,0.9396967887878418,0.5076411962509155,0.01301473006606102
3,0.810669481754303,0.5252525210380554,0.045945193618535995,0.8079662919044495,0.5252525210380554,0.026265772059559822,0.39453551173210144,0.6711409687995911,0.02429114654660225,0.39453551173210144,0.7142857313156128,0.02429114654660225,0.16893203556537628,0.6480000019073486,0.22769667208194733,0.16893203556537628,0.6480000019073486,0.29822248220443726,0.9429285526275635,0.5024806261062622,0.004458885174244642,0.9429285526275635,0.5024806261062622,0.004323967732489109
3,0.8284518718719482,0.5465177893638611,0.10651955008506775,0.8257123231887817,0.5465177893638611,0.0608946867287159,0.38433516025543213,0.6598374843597412,0.045803822576999664,0.38433516025543213,0.7022556662559509,0.045803822576999664,0.2160194218158722,0.566315770149231,0.21560657024383545,0.2160194218158722,0.566315770149231,0.2823876440525055,0.9210394620895386,0.49756017327308655,0.0334840789437294,0.9210394620895386,0.49756017327308655,0.03247091546654701
3,0.8360065221786499,0.4545454680919647,0.02965749427676201,0.8332514762878418,0.4545454680919647,0.016954481601715088,0.3916211426258087,0.7046979665756226,0.02560511603951454,0.3916211426258087,0.75,0.02560511603951454,0.26213592290878296,0.5600000023841858,0.0,0.26213592290878296,0.5600000023841858,0.0,0.8848909139633179,0.4945736527442932,0.01606201007962227,0.8848909139633179,0.4945736527442932,0.015576004981994629
3,0.8219538331031799,0.49178722500801086,0.07362969219684601,0.8210281729698181,0.47834470868110657,0.054737191647291183,0.3919523060321808,0.6637175679206848,0.05348734185099602,0.3921815752983093,0.7087242603302002,0.04971107095479965,0.1800529509782791,0.553298830986023,0.149974524974823,0.19268110394477844,0.5438727140426636,0.2395234853029251,0.7953296303749084,0.4884423017501831,0.09982534497976303,0.8054434061050415,0.48887279629707336,0.10916385799646378
3,0.8222255706787109,0.5483405590057373,0.07089497148990631,0.8194987177848816,0.5483405590057373,0.04052896425127983,0.39578455686569214,0.6423777341842651,0.05559486523270607,0.39578455686569214,0.6836734414100647,0.05559486523270607,0.12898752093315125,0.5471428632736206,0.1494811773300171,0.12898752093315125,0.5471428632736206,0.19578084349632263,0.6863710880279541,0.4837763011455536,0.07467030733823776,0.6863710880279541,0.4837763011455536,0.0724109336733818
3,0.8284518718719482,0.5203550457954407,0.1089685931801796,0.8257123231887817,0.5203550457954407,0.062294747680425644,0.40437158942222595,0.6918852925300598,0.056292444467544556,0.40437158942222595,0.7363636493682861,0.056292444467544556,0.07281553745269775,0.5745454430580139,0.12076383084058762,0.07281553745269775,0.5745454430580139,0.1581687182188034,0.5645177364349365,0.47978389263153076,0.12545648217201233,0.5645177364349365,0.47978389263153076,0.12166041135787964
3,0.8103207945823669,0.4566880762577057,0.09394141286611557,0.8076183199882507,0.4566880762577057,0.05370406433939934,0.44262295961380005,0.6817165017127991,0.029566241428256035,0.44262295961380005,0.7255411148071289,0.029566241428256035,0.06553398072719574,0.5636363625526428,0.09057287126779556,0.06553398072719574,0.5636363625526428,0.11862653493881226,0.35692155361175537,0.4794362187385559,0.2350490391254425,0.35692155361175537,0.4794362187385559,0.22793690860271454
3,0.7645809650421143,0.3590604364871979,0.34750044345855713,0.7699469327926636,0.42658349871635437,0.1776498705148697,0.4773969054222107,0.6921787858009338,0.15339773893356323,0.4765602648258209,0.7223886251449585,0.12000282853841782,0.05692850798368454,0.548022449016571,0.2630726993083954,0.04522227868437767,0.5619134306907654,0.28502723574638367,0.031166234984993935,0.4987768828868866,0.04150114953517914,0.05760277807712555,0.49294137954711914,0.167254239320755
3,0.7099023461341858,0.4040403962135315,0.03632286563515663,0.7074054479598999,0.4040403962135315,0.020764915272593498,0.5300546288490295,0.6711409687995911,0.0,0.5300546288490295,0.7142857313156128,0.0,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0014992504147812724,0.49922481179237366,0.005652668420225382,0.0014992504147812724,0.49922481179237366,0.005481630098074675
3,0.6907252669334412,0.20202019810676575,0.2179371863603592,0.6882675886154175,0.20202019810676575,0.12458949536085129,0.562841534614563,0.7382550239562988,0.06271947175264359,0.562841534614563,0.7857142686843872,0.06271947175264359,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.6970648169517517,0.6426820755004883,0.3114614486694336,0.6617355346679688,0.5503713488578796,0.2841028571128845,0.5181321501731873,0.6425727605819702,0.10006565600633621,0.5525956153869629,0.7019477486610413,0.14856556057929993,0.1456310749053955,0.5637026429176331,0.29096314311027527,0.06325849145650864,0.5756128430366516,0.40765562653541565,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.6329032778739929,0.8331567645072937,0.6224060654640198,0.5860901474952698,0.48989418148994446,0.4058380424976349,0.5919854044914246,0.6284319758415222,0.1354895383119583,0.6219262480735779,0.7197285890579224,0.2018110752105713,0.0,0.5600000023841858,0.0,0.014714805409312248,0.5582015514373779,0.14088530838489532,0.20889554917812347,0.5604596734046936,0.36278820037841797,0.0274029653519392,0.5062816143035889,0.214936763048172
3,0.6777744293212891,0.6217976808547974,0.16963019967079163,0.6753432750701904,0.6217976808547974,0.09697353839874268,0.6096799373626709,0.68232661485672,0.03352496773004532,0.6096799373626709,0.726190447807312,0.03352496773004532,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.4500606954097748,0.5312268137931824,0.12062671035528183,0.4500606954097748,0.5312268137931824,0.1169767826795578
3,0.7233738899230957,0.6074326634407043,0.19664426147937775,0.7122154831886292,0.5898664593696594,0.13730083405971527,0.5916542410850525,0.6542104482650757,0.04967416450381279,0.5988427996635437,0.6984243392944336,0.0602496862411499,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.6773885488510132,0.5234223008155823,0.12598726153373718,0.6356233358383179,0.5238762497901917,0.18308258056640625
3,0.7569735050201416,0.5941621661186218,0.12279369682073593,0.7543802261352539,0.5941621661186218,0.07019822299480438,0.5300546288490295,0.6119325160980225,0.10601525008678436,0.5300546288490295,0.6512710452079773,0.10601525008678436,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.794727623462677,0.5210468173027039,0.07887335121631622,0.794727623462677,0.5210468173027039,0.07648679614067078
3,0.7813807725906372,0.7070707082748413,0.07264573127031326,0.778737485408783,0.7070707082748413,0.041529830545186996,0.48087432980537415,0.6040268540382385,0.03135973587632179,0.48087432980537415,0.6428571343421936,0.03135973587632179,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.8635681867599487,0.5162790417671204,0.01507378276437521,0.8635681867599487,0.5162790417671204,0.01461767964065075
3,0.8031729459762573,0.6565656661987305,0.12842072546482086,0.8004850745201111,0.6565656661987305,0.07341506332159042,0.4344262182712555,0.6375839114189148,0.04246127977967262,0.4344262182712555,0.6785714030265808,0.04246127977967262,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.8930534720420837,0.5137984752655029,0.02202741615474224,0.8930534720420837,0.5137984752655029,0.021360909566283226
3,0.810437023639679,0.6565656661987305,0.07846635580062866,0.8077343106269836,0.6565656661987305,0.04485734552145004,0.43533697724342346,0.6711409687995911,0.02560511603951454,0.43533697724342346,0.7142857313156128,0.02560511603951454,0.06310679763555527,0.7400000095367432,0.25830477476119995,0.06310679763555527,0.7400000095367432,0.33831101655960083,0.9222055673599243,0.5147286653518677,0.018904931843280792,0.9222055673599243,0.5147286653518677,0.01833290606737137
3,0.821727454662323,0.5149319171905518,0.07177568972110748,0.8190016150474548,0.5149319171905518,0.041032448410987854,0.39422327280044556,0.6606847643852234,0.0881691724061966,0.39422327280044556,0.703157365322113,0.0881691724061966,0.14771151542663574,0.5455072522163391,0.11180558055639267,0.14771151542663574,0.5455072522163391,0.14643576741218567,0.9339615702629089,0.5093079209327698,0.02422073669731617,0.9339615702629089,0.5093079209327698,0.023487865924835205
3,0.8267084956169128,0.6060606241226196,0.07264573127031326,0.8239724636077881,0.6060606241226196,0.041529830545186996,0.40710383653640747,0.7046979665756226,0.055805057287216187,0.40710383653640747,0.75,0.055805057287216187,0.17839805781841278,0.6200000047683716,0.2447144240140915,0.17839805781841278,0.6200000047683716,0.32051125168800354,0.9482758641242981,0.5058915019035339,0.004550830461084843,0.9482758641242981,0.5058915019035339,0.004413131158798933
3,0.8321877121925354,0.551948070526123,0.08826352655887604,0.8294404745101929,0.551948070526123,0.0504581555724144,0.4270101487636566,0.6615532040596008,0.04328054562211037,0.4270101487636566,0.704081654548645,0.04328054562211037,0.1393897384405136,0.5428571701049805,0.08660423010587692,0.1393897384405136,0.5428571701049805,0.11342865973711014,0.9456700086593628,0.5012181401252747,0.010595139116048813,0.9456700086593628,0.5012181401252747,0.010274550877511501
3,0.8423988819122314,0.6868686676025391,0.12927402555942535,0.8396307229995728,0.6868686676025391,0.07390287518501282,0.4207650125026703,0.6442952752113342,0.036211103200912476,0.4207650125026703,0.6857143044471741,0.036211103200912476,0.17475728690624237,0.6079999804496765,0.1145666316151619,0.17475728690624237,0.6079999804496765,0.150052011013031,0.9300349950790405,0.497364342212677,0.014675987884402275,0.9300349950790405,0.497364342212677,0.014231921173632145
3,0.8615760207176208,0.5142401456832886,0.06077977642416954,0.8587686419487,0.5122228264808655,0.03312934562563896,0.4018877148628235,0.6704344749450684,0.0348694808781147,0.40163934230804443,0.7144010066986084,0.0334295891225338,0.15225066244602203,0.5529022812843323,0.11560345441102982,0.15048544108867645,0.556557297706604,0.1477610170841217,0.8853754997253418,0.49261993169784546,0.06977038830518723,0.8881392478942871,0.4932367503643036,0.06909620016813278
3,0.8322873115539551,0.3737373650074005,0.11825867742300034,0.8295398950576782,0.3737373650074005,0.06760566681623459,0.41202184557914734,0.6711409687995911,0.03710533678531647,0.41202184557914734,0.7142857313156128,0.03710533678531647,0.10194174945354462,0.5199999809265137,0.1568768173456192,0.10194174945354462,0.5199999809265137,0.20546717941761017,0.8129935264587402,0.4818604588508606,0.0603422187268734,0.8129935264587402,0.4818604588508606,0.058516379445791245
3,0.8081125020980835,0.31144779920578003,0.27423161268234253,0.8054145574569702,0.31144779920578003,0.1567716747522354,0.4450516104698181,0.6968680024147034,0.048469703644514084,0.4450516104698181,0.7416666746139526,0.048469703644514084,0.1229773461818695,0.5733333230018616,0.09547219425439835,0.1229773461818695,0.5733333230018616,0.1250433474779129,0.7316341996192932,0.4850645959377289,0.08864863216876984,0.7316341996192932,0.4850645959377289,0.08596629649400711
3,0.7510460019111633,0.40893787145614624,0.16959315538406372,0.7484648823738098,0.40893787145614624,0.09695236384868622,0.4896174967288971,0.6926987767219543,0.055510569363832474,0.4896174967288971,0.7372294664382935,0.055510569363832474,0.10922329872846603,0.5490909218788147,0.13835234940052032,0.10922329872846603,0.5490909218788147,0.18120501935482025,0.6002998352050781,0.48019731044769287,0.12330875545740128,0.6002998352050781,0.48019731044769287,0.11957767605781555
3,0.7315700054168701,0.3464977741241455,0.21532706916332245,0.7290287613868713,0.3464977741241455,0.12309734523296356,0.5066354274749756,0.6906700134277344,0.039902690798044205,0.5066354274749756,0.7350702285766602,0.039902690798044205,0.07905686646699905,0.5583606362342834,0.139756977558136,0.07905686646699905,0.5583606362342834,0.18304471671581268,0.4146498143672943,0.44988563656806946,0.3733026385307312,0.4146498143672943,0.44988563656806946,0.3620072305202484
3,0.7011855244636536,0.5454545617103577,0.04194203019142151,0.6987063884735107,0.5454545617103577,0.023977259173989296,0.5218579173088074,0.6644295454025269,0.02217468060553074,0.5218579173088074,0.7071428298950195,0.02217468060553074,0.07645630836486816,0.5,0.14320828020572662,0.07645630836486816,0.5,0.18756501376628876,0.32608696818351746,0.5322480797767639,0.11628112941980362,0.32608696818351746,0.5322480797767639,0.1127626895904541
3,0.5284328460693359,0.3392554819583893,0.35541778802871704,0.5693807601928711,0.1968928873538971,0.54188072681427,0.6621957421302795,0.7053140997886658,0.09186752885580063,0.6241651773452759,0.7770959734916687,0.23572690784931183,0.10458958148956299,0.5086413621902466,0.38836073875427246,0.10275080800056458,0.548200249671936,0.40808194875717163,0.039253100752830505,0.4977901875972748,0.049424007534980774,0.05880393087863922,0.49439892172813416,0.17011995613574982
3,0.4791957139968872,0.4430014491081238,0.07733728736639023,0.47717100381851196,0.4430014491081238,0.04421187937259674,0.7140254974365234,0.7046979665756226,0.05184640735387802,0.7140254974365234,0.75,0.05184640735387802,0.0,0.5600000023841858,0.0,0.0,0.5600000023841858,0.0,0.0021655838936567307,0.5018383264541626,0.00988693442195654,0.0021655838936567307,0.5018383264541626,0.009587774984538555
3,0.4867503345012665,0.6619166731834412,0.373966783285141,0.484710156917572,0.6619166731834412,0.21378788352012634,0.7176684737205505,0.6323725581169128,0.13482807576656342,0.7176684737205505,0.6730250716209412,0.13482807576656342,0.004854368977248669,0.5555878281593323,0.06614507734775543,0.004854368977248669,0.5555878281593323,0.08663257211446762,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.47454673051834106,0.10101009905338287,0.14529146254062653,0.4725315272808075,0.10101009905338287,0.08305966109037399,0.6994535326957703,0.7382550239562988,0.03135973587632179,0.6994535326957703,0.7857142686843872,0.03135973587632179,0.22572815418243408,0.36000001430511475,0.20252710580825806,0.22572815418243408,0.36000001430511475,0.26525700092315674,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.4424686133861542,0.2222222238779068,0.22799651324748993,0.4405190646648407,0.2222222238779068,0.13034017384052277,0.7530054450035095,0.7583892345428467,0.09196479618549347,0.7530054450035095,0.8071428537368774,0.09196479618549347,0.02330096997320652,0.5120000243186951,0.12550145387649536,0.02330096997320652,0.5120000243186951,0.1643737405538559,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
3,0.3162482678890228,0.4016871154308319,0.18788282573223114,0.39494553208351135,0.42499396204948425,0.5141088366508484,0.8907103538513184,0.7060210108757019,0.08362595736980438,0.7955988645553589,0.7317906022071838,0.3116513192653656,0.017475727945566177,0.5720430016517639,0.11068187654018402,0.01731828972697258,0.5592338442802429,0.13906016945838928,0.0,0.5038759708404541,0.0,0.0,0.5038759708404541,0.0
